Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,70.4,119.2,50.5,187.89,P/E (sector median 16x): $50.50 | P/B (justified): $187.89,69.3,40.9,90.11,Research only,63.8,D,Tier 3 — Watchlist Only,72.5,62.9,45.3,72.9,63.3,63.1,52.5,61.4,81.4,87.6,71.0,73.8,35.2,42.0,7.3,63.9,77.4,64.8,22.492012,14.613602,1.51,3.5354302,10.68,18.8,6.97,4.45,18.08,56.28,41.84,43.4,24.65,22.81,108.08,10.02,5.38,11.17,32.4,7.1,63.975,1.127,0.396,0.11,2.47,0.599,27.0,-55.8,0.93,20.61,0.6,22.5,-1.8,-22.3,-10.4,-41.8,0.54,0.38,Recovery Candidate,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (87.6/100) | Strong quality profile (81.4/100) | FCF yield looks attractive (6.97%) | ROIC proxy is strong (11.17%) | Fair value upside is positive (69.3%),Financial strength looks weak (35.2/100) | Relative strength is weak (7.3/100),45 minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:34,48.95,15.6,1/2,Low,16.67,79.7,97.4
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,28.73,34.95,17.05,36.08,P/E (sector median 23x): $34.99 | EV/FCF (sector median 26x): $34.91 | DCF (FCFF/WACC): $36.08 | Dividend (DDM): $17.05,21.7,17.8,33.4,Research only,56.0,F,Tier 4 — Low Priority / Avoid,60.9,52.3,45.0,67.2,55.6,56.0,25.0,48.1,84.8,72.2,61.8,26.8,54.0,53.6,24.1,59.3,43.5,50.0,18.777779,16.879248,2.1726,3.356204,13.107,21.0,5.61,5.33,18.2,60.54,23.25,30.17,18.83,25.46,73.96,17.85,8.64,11.41,2.0,-62.7,64.95,3.239,0.925,0.12,1.94,0.344,38.3,-51.9,3.2,59.8,9.8,13.4,6.9,3.0,-1.7,-16.5,0.38,0.79,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Growth Risk,Strong quality profile (84.8/100) | FCF yield looks attractive (5.61%) | ROIC proxy is strong (11.41%) | Fair value upside is positive (21.7%),Growth profile looks weak (26.8/100) | Relative strength is weak (24.1/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:35,35.75,23.4,3/4,Medium,71.63,51.6,99.1
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,66.44,49.6,29.18,91.2,P/E (sector median 32x): $29.18 | EV/FCF (sector median 36x): $91.20 | DCF (FCFF/WACC): $49.60,-25.4,-34.0,70.43,Research only,19.5,F,Tier 4 — Low Priority / Avoid,22.1,18.5,16.7,19.2,19.7,6.1,0.0,10.1,0.0,40.6,51.4,14.5,25.1,7.0,0.0,29.7,20.2,47.0,72.21739,14.040219,2.02,0.4945965,12.005,26.42,6.5,1.38,0.71,29.19,3.33,7.08,3.22,6.22,51.73,2.51,2.39,4.14,-8.8,,130.786,1.789,1.014,0.01,5.06,1.418,46.7,-67.3,,0.0,-21.5,-12.3,-41.9,-47.7,-50.5,-67.2,1.28,0.01,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (6.5%),Growth profile looks weak (14.5/100) | Financial strength looks weak (25.1/100) | Momentum is weak (7.0/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:35,27.91,30.3,1/3,Low,109.18,14.7,100.0
BG,Bunge Limited,Consumer Defensive,Farm Products,106.23,364.5,106.11,622.89,P/E (sector median 23x): $106.11 | Dividend (DDM): $622.89,243.1,70.9,135.97,Research only,31.3,F,Tier 4 — Low Priority / Avoid,32.8,29.6,42.2,15.4,32.9,10.1,0.0,16.2,7.4,5.8,63.5,78.6,22.0,33.2,35.0,71.4,35.0,50.0,22.894398,9.432949,1.37,0.22227225,12.129,,-31.73,4.37,1.1,4.92,4.62,3.4,-7.05,1.17,-602.36,7.18,3.47,10.44,88.3,33.0,97.995,1.567,0.331,0.05,5.21,0.639,30.4,-32.0,2.74,60.78,-0.2,-14.2,-5.6,36.9,-14.1,17.4,0.99,0.55,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Strong growth profile (78.6/100) | ROIC proxy is strong (10.44%) | Fair value upside is positive (243.1%),Cash-flow profile looks weak (5.8/100) | Financial strength looks weak (22.0/100) | Momentum is weak (33.2/100) | Relative strength is weak (35.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:36,108.41,23.4,1/2,Low,66.49,55.2,97.9
BXP,"BXP, Inc.",Real Estate,REIT - Office,70.12,55.48,49.97,60.99,P/E (sector median 33x): $60.99 | Dividend (DDM): $49.97,-20.9,-26.4,74.33,Research only,39.5,F,Tier 4 — Low Priority / Avoid,39.6,32.5,47.9,39.7,39.3,23.4,2.5,23.5,45.5,50.0,28.0,28.2,20.1,54.4,38.8,48.6,36.5,61.0,37.698925,33.518806,3.2772,3.8763344,18.026,,,2.65,9.2,56.93,28.84,50.95,,,,5.31,1.77,3.4,3.8,-23.2,211.631,1.693,1.492,0.03,9.65,1.039,29.9,-39.0,3.91,150.54,1.2,19.4,11.1,11.9,2.5,-7.6,0.56,0.79,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (28.0/100) | Growth profile looks weak (28.2/100) | Financial strength looks weak (20.1/100) | Relative strength is weak (38.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:36,60.28,32.4,0/2,High,161.87,32.5,99.2
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,147.73,150.33,72.1,311.8,P/E (sector median 32x): $166.21 | EV/FCF (sector median 36x): $134.46 | DCF (FCFF/WACC): $72.10 | Dividend (DDM): $311.80,1.8,1.7,156.59,Research only,38.7,F,Tier 4 — Low Priority / Avoid,43.7,35.2,39.0,33.8,39.2,30.4,15.0,29.9,27.5,24.8,38.8,65.9,46.0,24.1,27.6,61.1,44.0,61.0,28.192749,19.670006,2.0759,1.024527,20.83,39.85,2.79,3.55,3.73,8.45,5.33,5.46,2.85,4.03,70.79,37.12,9.95,19.6,19.3,23.8,121.188,1.582,1.528,0.08,1.96,0.915,38.2,-29.8,1.71,47.9,-22.2,-16.4,-23.7,30.1,-32.2,10.6,1.9,0.37,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,ROIC proxy is strong (19.6%),Valuation may be stretched (38.8/100) | Cash-flow profile looks weak (24.8/100) | Momentum is weak (24.1/100) | Relative strength is weak (27.6/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:37,158.97,30.3,2/4,Low,131.62,51.9,98.4
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,340.02,165.95,103.84,183.38,"P/E (sector median 33x): $165.95 | EV/FCF (sector median 31x): $183.38 | DCF (3-stage, CAPM): $103.84",-51.2,-104.9,360.42,Research only,63.8,D,Tier 3 — Watchlist Only,74.6,58.2,49.2,71.6,62.7,58.1,37.5,55.3,67.8,63.6,5.1,90.9,70.5,32.4,33.3,62.9,89.4,55.0,67.598404,35.691307,3.044,16.040627,43.033,57.64,1.72,1.48,23.61,85.87,28.57,36.93,27.57,31.77,86.78,23.23,10.61,16.44,24.2,125.4,38.661,1.743,1.426,0.58,0.52,1.148,40.9,-28.8,,0.0,-8.9,-0.3,14.7,-6.7,6.2,-26.2,0.82,0.49,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (90.9/100) | ROIC proxy is strong (16.44%),Valuation may be stretched (5.1/100) | Momentum is weak (32.4/100) | Relative strength is weak (33.3/100),45 minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:38,174.17,34.6,0/3,Medium,81.21,83.2,85.5
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.81,80.27,61.5,99.03,P/E (sector median 33x): $99.03 | Dividend (DDM): $61.50,-27.6,-38.1,117.46,Research only,33.9,F,Tier 4 — Low Priority / Avoid,33.0,26.1,44.0,34.6,34.6,18.7,2.5,19.6,31.5,50.0,23.9,22.6,17.9,42.5,21.4,65.5,37.5,69.6,36.69205,141.15923,9.17,,18.29,,,2.73,20.6,61.66,15.61,56.0,,,,7.89,1.87,,2.4,-75.7,125.011,1.483,0.114,0.01,5.42,,21.0,-20.3,3.74,139.27,-5.5,7.1,3.7,5.6,-4.9,-13.9,1.35,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (69.6/100),Valuation may be stretched (23.9/100) | Growth profile looks weak (22.6/100) | Financial strength looks weak (17.9/100) | Relative strength is weak (21.4/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,75,Yahoo Finance,2026-07-31,2026-07-31 23:23:38,97.87,32.4,0/2,Medium,106.46,43.3,50.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,209.01,243.34,159.18,292.99,P/E (sector median 16x): $292.99 | P/B (justified): $159.18 | Dividend (DDM): $243.34,16.4,14.1,234.76,Research only,49.2,F,Tier 4 — Low Priority / Avoid,55.9,46.1,41.6,51.0,49.0,49.3,37.5,46.5,30.7,60.0,77.8,73.2,55.1,40.5,4.3,58.8,71.2,59.2,11.509361,8.689622,0.2222,2.6652353,,,,8.69,21.87,0.0,33.63,0.0,,65.38,,9.03,1.52,13.41,1111.0,,,,,1.16,,1.022,36.4,-31.5,1.52,16.53,1.9,9.4,-3.8,-1.4,-12.3,-20.9,0.88,0.42,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Business Quality Risk,ROIC proxy is strong (13.41%) | Fair value upside is positive (16.4%),Relative strength is weak (4.3/100),45 minutes,Strong ROIC proxy.,69,Yahoo Finance,2026-07-31,2026-07-31 23:23:39,283.98,15.6,2/3,Medium,76.95,61.7,79.7
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,230.03,514.3,186.68,695.75,"P/E (sector median 29x): $186.68 | EV/FCF (sector median 27x): $514.30 | DCF (3-stage, CAPM): $695.75",123.6,55.3,294.44,Research only,41.6,F,Tier 4 — Low Priority / Avoid,37.0,33.7,64.8,32.2,42.7,41.6,15.0,33.5,14.0,56.3,64.7,33.6,37.1,57.0,67.0,77.8,28.9,100.0,35.172783,19.082232,1.406,0.21486579,14.602,12.02,9.0,2.84,0.62,3.76,1.41,1.59,1.93,1.99,96.96,,3.6,,11.0,-19.5,,0.907,0.419,0.44,1.25,0.493,26.6,-20.4,0.9,31.19,-3.7,18.1,7.5,49.7,-1.0,30.2,0.51,0.9,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (100.0/100) | FCF yield looks attractive (9.0%) | Fair value upside is positive (123.6%),Growth profile looks weak (33.6/100) | Financial strength looks weak (37.1/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:39,190.27,29.1,2/3,Low,363.0,31.0,92.3
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,27.81,23.3,5.45,54.05,P/E (sector median 24x): $54.05 | EV/FCF (sector median 32x): $27.63 | DCF (FCFF/WACC): $18.96 | Dividend (DDM): $5.45,-16.2,-19.4,29.48,Research only,25.3,F,Tier 4 — Low Priority / Avoid,28.1,24.9,21.5,26.0,24.7,9.0,0.0,13.4,27.3,44.5,74.2,21.9,10.9,33.0,0.2,15.6,15.6,46.0,12.527026,10.542796,1.1179,1.394674,8.488,32.63,4.99,7.98,11.24,55.68,12.79,26.74,6.95,24.88,27.96,26.69,5.37,7.48,5.3,-6.5,201.556,0.334,0.214,0.09,3.28,2.322,47.9,-42.3,1.62,13.51,-0.4,5.0,-6.4,-5.6,-14.9,-25.1,0.8,0.41,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Growth profile looks weak (21.9/100) | Financial strength looks weak (10.9/100) | Momentum is weak (33.0/100) | Relative strength is weak (0.2/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:40,56.15,25.3,1/4,Low,,35.8,94.9
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,61.81,22.71,14.17,44.41,P/E (sector median 32x): $44.41 | EV/FCF (sector median 36x): $31.00 | DCF (FCFF/WACC): $14.17 | Dividend (DDM): $14.43,-63.3,-172.2,65.52,Research only,21.2,F,Tier 4 — Low Priority / Avoid,20.1,16.0,34.1,14.6,22.2,6.8,0.0,10.1,6.9,18.7,35.7,17.5,25.2,22.5,17.2,52.1,12.3,89.4,44.15,18.735527,1.4554,2.3046649,20.151,72.33,1.69,2.27,5.52,24.69,13.07,13.99,3.9,10.8,36.1,8.97,2.98,9.44,3.9,-11.8,91.998,1.02,0.547,0.11,3.57,1.309,35.0,-38.1,1.56,66.43,-11.5,-7.9,4.5,-8.5,-4.0,-28.0,0.91,0.46,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (89.4/100),Valuation may be stretched (35.7/100) | Cash-flow profile looks weak (18.7/100) | Growth profile looks weak (17.5/100) | Financial strength looks weak (25.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:41,42.47,30.3,0/4,Low,118.7,25.3,92.7
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,62.36,17.91,4.99,46.01,"P/E (sector median 24x): $46.01 | EV/FCF (sector median 32x): $17.91 | DCF (3-stage, CAPM): $4.99",-71.3,-248.2,66.1,Research only,36.5,F,Tier 4 — Low Priority / Avoid,45.4,35.4,26.0,35.7,35.2,23.8,17.5,27.8,31.9,8.1,31.7,72.8,69.0,6.1,0.0,17.6,43.6,100.0,32.99471,27.689959,,3.703256,19.086,112.89,0.46,3.03,6.26,19.37,9.22,10.02,1.69,4.47,37.89,58.77,11.7,17.71,52.4,61.5,110.88,3.926,1.724,0.55,1.02,3.462,66.8,-43.0,,0.0,-9.1,-18.5,-22.3,-20.1,-30.8,-39.6,1.03,0.15,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (100.0/100) | ROIC proxy is strong (17.71%),Valuation may be stretched (31.7/100) | Cash-flow profile looks weak (8.1/100) | Momentum is weak (6.1/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:41,47.8,25.3,0/3,Low,,59.9,85.7
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,871.0,466.95,451.15,741.01,P/E (sector median 24x): $466.95 | EV/FCF (sector median 32x): $451.15 | DCF (FCFF/WACC): $741.01,-46.4,-86.5,923.26,Research only,41.1,F,Tier 4 — Low Priority / Avoid,38.3,29.5,71.1,25.6,42.1,23.4,17.5,27.1,18.5,16.9,8.6,65.4,38.3,72.4,100.0,82.3,36.0,44.0,45.41189,36.883854,3.7424,1.8353792,23.09,62.59,1.71,2.2,4.07,24.61,5.35,8.5,3.14,7.84,39.99,19.15,7.61,11.7,14.5,66.0,73.514,1.01,0.575,0.18,1.6,0.619,31.2,-16.1,0.3,11.9,9.2,4.2,43.7,68.1,35.2,48.6,0.46,0.89,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong relative strength vs SPY (100.0/100) | ROIC proxy is strong (11.7%),Valuation may be stretched (8.6/100) | Cash-flow profile looks weak (16.9/100) | Financial strength looks weak (38.3/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:42,485.13,25.3,0/3,Medium,26.25,44.3,95.9
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,814.81,453.6,270.59,636.61,P/E (sector median 32x): $636.61 | EV/FCF (sector median 36x): $270.59,-44.3,-79.6,863.7,Research only,46.2,F,Tier 4 — Low Priority / Avoid,47.2,38.3,60.0,39.5,44.9,19.8,7.5,26.0,49.7,32.1,26.1,81.5,17.8,44.4,93.6,35.6,52.4,67.2,40.598408,26.757702,1.8977,,28.335,109.22,,2.46,13.33,28.6,18.18,20.57,5.34,17.41,30.65,51.33,8.52,,22.2,30.2,230.793,1.353,0.73,0.08,2.73,1.565,35.0,-34.0,0.81,29.58,-15.3,-8.2,24.4,87.7,15.9,68.2,0.65,0.62,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (81.5/100) | Strong relative strength vs SPY (93.6/100) | Positive news sentiment (67.2/100),Valuation may be stretched (26.1/100) | Cash-flow profile looks weak (32.1/100) | Financial strength looks weak (17.8/100) | Risk profile is elevated (35.6/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:43,608.87,30.3,0/2,Medium,87.96,47.6,50.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,310.23,222.8,188.93,256.68,P/E (sector median 16x): $188.93 | P/B (justified): $256.68,-28.2,-39.2,328.84,Research only,55.5,F,Tier 4 — Low Priority / Avoid,57.2,43.7,70.1,52.7,55.4,56.9,62.5,56.1,28.8,56.8,40.5,65.0,71.8,61.7,64.6,77.1,70.5,88.6,26.492743,20.460024,2.7974,6.7751975,17.083,30.39,3.09,3.77,25.77,54.11,39.72,37.23,20.93,58.42,35.83,25.14,10.59,31.19,6.5,54.4,29.489,1.385,0.59,1.35,-0.31,0.443,27.8,-36.7,0.97,23.83,24.6,-4.9,17.6,29.3,9.0,9.8,1.18,0.59,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Business Quality Risk,Positive news sentiment (88.6/100) | ROIC proxy is strong (31.19%),No major quant red flag detected.,30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:43,183.12,15.6,0/2,High,49.73,70.1,95.9
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,146.81,141.53,103.46,142.97,P/E (sector median 33x): $142.97 | EV/FCF (sector median 31x): $141.53 | DCF (FCFF/WACC): $103.46,-3.6,-3.7,155.62,Research only,28.8,F,Tier 4 — Low Priority / Avoid,30.9,25.2,32.0,25.3,29.8,18.7,2.5,18.5,12.9,37.6,49.3,35.3,24.9,33.1,0.0,60.1,32.2,55.0,33.672016,16.209866,1.0642,0.97258234,24.107,32.59,3.85,2.97,2.98,18.57,3.61,5.07,3.75,3.11,120.33,15.8,2.58,7.04,15.5,-4.2,117.789,1.141,0.971,0.14,4.21,1.205,30.9,-27.4,,0.0,3.7,3.5,-13.8,-5.7,-22.3,-25.2,0.93,0.47,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (37.6/100) | Growth profile looks weak (35.3/100) | Financial strength looks weak (24.9/100) | Momentum is weak (33.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:44,141.3,32.4,0/3,High,86.27,32.2,94.2
CDW,CDW Corporation,Technology,Information Technology Services,147.81,248.8,168.11,270.86,P/E (sector median 33x): $270.86 | EV/FCF (sector median 31x): $168.11 | Dividend (DDM): $248.80,68.3,40.6,189.2,Research only,30.8,F,Tier 4 — Low Priority / Avoid,28.2,26.8,43.4,25.8,30.8,11.8,0.0,15.6,19.0,35.7,67.4,33.2,19.4,53.1,38.8,36.3,31.8,50.0,18.003654,12.546473,1.33,,12.19,27.33,,5.55,4.7,21.57,6.62,8.65,3.86,5.21,74.12,44.16,6.7,,9.2,7.7,240.522,1.165,1.015,0.09,2.81,0.962,37.7,-55.7,1.73,30.57,10.8,9.3,18.2,-13.6,9.7,-33.1,0.53,0.68,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Fair value upside is positive (68.3%),Cash-flow profile looks weak (35.7/100) | Growth profile looks weak (33.2/100) | Financial strength looks weak (19.4/100) | Relative strength is weak (38.8/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:44,284.28,34.6,3/3,Medium,66.87,31.8,50.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,311.34,372.49,372.49,372.49,P/E (sector median 29x): $372.49,19.6,16.4,357.21,Research only,27.9,F,Tier 4 — Low Priority / Avoid,27.4,23.9,39.3,19.6,29.1,7.8,0.0,13.4,28.0,5.5,63.2,40.6,14.8,35.5,9.1,61.3,27.4,86.8,23.857471,15.71107,0.661,0.18429668,13.933,,-0.53,4.19,0.78,3.8,1.72,1.61,-0.1,0.69,-13.98,107.13,3.49,27.31,3.8,128.3,420.985,0.947,0.482,0.14,2.44,0.581,26.2,-32.4,0.77,17.62,5.0,2.7,-13.0,9.7,-21.5,-9.8,0.39,0.49,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Positive news sentiment (86.8/100) | ROIC proxy is strong (27.31%) | Fair value upside is positive (19.6%),Cash-flow profile looks weak (5.5/100) | Financial strength looks weak (14.8/100) | Momentum is weak (35.5/100) | Relative strength is weak (9.1/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:45,379.66,29.1,1/1,Low,80.71,34.4,91.1
CNC,Centene Corporation,Healthcare,Healthcare Plans,62.22,576.43,312.91,839.95,"EV/FCF (sector median 27x): $839.95 | DCF (3-stage, CAPM): $312.91",826.4,89.2,79.64,Research only,55.2,F,Tier 4 — Low Priority / Avoid,53.5,47.2,69.2,53.9,53.9,59.9,62.5,57.1,44.0,63.7,82.8,38.0,73.0,66.1,100.0,40.7,39.8,82.0,,12.049033,1.1757,0.1704697,4.168,1.99,31.36,,-2.83,11.42,3.76,2.56,5.35,5.41,98.88,-20.36,2.48,46.13,4.6,,71.082,1.145,1.106,1.68,-2.38,1.077,51.9,-68.6,,0.0,-8.3,16.6,43.6,138.7,35.1,119.2,0.52,0.85,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Growth Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (82.0/100) | FCF yield looks attractive (31.36%) | ROIC proxy is strong (46.13%) | Fair value upside is positive (826.4%),Growth profile looks weak (38.0/100),30 minutes,Strong free cash flow yield. | Strong ROIC proxy. | Outperforming SPY on relative strength.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:45,,29.1,2/2,Low,1569.69,38.7,96.2
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,42.04,121.41,37.69,205.12,P/E (sector median 22x): $37.69 | Dividend (DDM): $205.12,188.8,65.4,53.81,Research only,32.1,F,Tier 4 — Low Priority / Avoid,30.8,27.7,46.3,22.2,33.9,11.1,0.0,16.2,18.5,22.9,49.3,51.0,4.1,33.7,31.4,79.3,45.9,64.0,25.023811,20.124847,1.9933,2.8786488,13.462,,-18.75,4.0,11.61,47.03,24.49,40.06,-53.97,26.78,-201.55,9.83,3.0,5.25,10.7,23.3,210.256,1.123,0.353,0.02,6.28,0.454,18.1,-9.0,2.28,53.57,-5.8,-2.5,7.1,10.7,-1.4,-8.8,0.76,0.64,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (188.8%),Cash-flow profile looks weak (22.9/100) | Financial strength looks weak (4.1/100) | Momentum is weak (33.7/100) | Relative strength is weak (31.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:46,36.29,21.6,1/2,Low,59.98,35.9,96.7
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.19,302.74,232.31,511.7,"P/E (sector median 33x): $361.65 | EV/FCF (sector median 41x): $232.31 | DCF (3-stage, CAPM): $243.84 | Dividend (DDM): $511.70",141.8,58.6,160.24,Research only,76.4,C,Tier 2 — Worth Researching,82.2,68.9,74.1,81.1,75.4,75.8,87.5,78.3,97.2,63.3,66.1,83.1,81.3,70.4,89.4,74.4,74.6,55.0,11.268228,11.112078,3.7648,2.5965776,6.929,22.12,5.6,8.87,23.73,39.12,33.59,46.4,14.53,35.94,40.43,27.3,11.34,28.4,19.4,115.1,43.847,3.54,2.915,0.56,0.46,0.39,37.5,-29.2,1.91,18.02,13.3,2.5,35.5,37.8,27.0,18.3,0.66,0.81,"Long-Term Compounder, Healthy Business",Worth Researching,Watchlist / Research Later,News / Sentiment Risk,Strong investment score (82.2/100) | Strong evidence score (87.5/100) | High business health (81.1/100) | Strong quality profile (97.2/100) | Strong growth profile (83.1/100),No major quant red flag detected.,15 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:47,345.38,31.1,4/4,Medium,68.43,73.2,98.1
