Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,69.17,317.79,76.06,559.53,P/E (sector median 22x): $76.06 | Dividend (DDM): $559.53,359.4,78.2,88.54,Research only,38.5,F,Tier 4 — Low Priority / Avoid,35.9,32.4,57.6,27.6,39.9,16.5,0.0,20.2,35.4,24.3,44.5,53.2,8.1,52.1,59.0,79.0,37.8,64.6,20.404129,18.127499,2.9695,3.4865496,14.41,,-16.35,4.9,16.93,47.26,28.75,47.22,-57.01,29.0,-196.61,9.79,3.09,4.95,23.1,-10.2,154.901,0.777,0.316,0.01,6.29,0.636,21.9,-16.6,3.78,78.76,-0.8,9.3,17.3,23.6,8.8,4.1,0.68,0.84,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (359.4%),Cash-flow profile looks weak (24.3/100) | Financial strength looks weak (8.1/100) | Free cash flow yield is negative,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:22,73.23,21.6,2/2,Low,109.27,43.3,91.1
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,347.44,359.19,168.0,429.7,P/E (sector median 24x): $429.70 | EV/FCF (sector median 32x): $360.41 | DCF (FCFF/WACC): $357.96 | Dividend (DDM): $168.00,3.4,3.3,368.29,Research only,35.7,F,Tier 4 — Low Priority / Avoid,39.6,33.0,30.3,39.3,36.3,24.8,0.0,23.0,40.4,49.2,56.8,29.7,22.2,32.8,0.0,58.7,42.2,35.5,19.684986,16.632915,1.7598,2.2860663,16.229,31.25,4.62,5.08,11.86,28.71,19.08,20.36,10.57,15.47,68.33,,33.89,,4.3,6.8,,1.538,0.795,0.03,4.84,0.975,28.1,-41.8,2.26,42.29,11.5,3.5,-14.4,-23.5,-22.9,-43.0,0.59,0.37,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Growth profile looks weak (29.7/100) | Financial strength looks weak (22.2/100) | Momentum is weak (32.8/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:23,446.43,25.3,3/4,Medium,93.83,38.7,99.4
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,196.16,85.89,51.37,175.39,"P/E (sector median 24x): $51.37 | EV/FCF (sector median 32x): $175.39 | DCF (3-stage, CAPM): $85.89",-56.2,-128.4,207.93,Research only,48.9,F,Tier 4 — Low Priority / Avoid,59.0,47.6,30.4,56.4,47.8,37.6,2.5,34.0,57.2,51.8,15.2,55.2,80.5,35.6,3.7,37.1,36.8,51.5,92.96683,25.319561,4.519,5.806031,61.657,36.26,2.69,1.08,6.29,51.76,5.25,9.17,15.59,16.24,96.05,9.92,3.31,7.69,33.1,-6.1,32.194,1.426,1.123,1.68,-1.66,1.779,43.2,-48.0,,0.0,2.2,11.6,-4.1,-21.6,-12.7,-41.1,0.71,0.37,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (15.2/100) | Momentum is weak (35.6/100) | Relative strength is weak (3.7/100) | Risk profile is elevated (37.1/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:23,53.37,25.3,0/3,Low,,59.7,86.9
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,204.62,232.09,115.61,262.0,"P/E (sector median 32x): $262.00 | EV/FCF (sector median 36x): $232.09 | DCF (3-stage, CAPM): $115.61",13.4,11.8,225.22,Research only,44.7,F,Tier 4 — Low Priority / Avoid,49.6,40.2,40.7,47.0,45.3,45.0,12.5,36.7,35.7,44.2,52.9,44.2,68.8,28.7,26.6,71.4,48.4,50.0,24.772396,17.59013,1.6899,3.2727342,15.184,31.98,3.29,4.04,13.48,40.09,18.69,22.67,10.76,16.51,65.19,14.91,7.06,13.5,6.9,14.1,42.316,1.979,1.31,0.54,0.79,1.16,26.6,-26.6,1.05,25.15,-4.3,-9.2,2.0,14.1,-6.5,-5.4,0.71,0.62,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,ROIC proxy is strong (13.5%) | Fair value upside is positive (13.4%),Momentum is weak (28.7/100) | Relative strength is weak (26.6/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:24,250.59,30.3,2/3,Medium,46.74,50.3,96.7
DOW,Dow Inc.,Basic Materials,Chemicals,30.29,37.24,9.22,298.17,EV/FCF (sector median 41x): $9.22 | DCF (FCFF/WACC): $37.24 | Dividend (DDM): $298.17,22.9,18.7,35.5,Research only,31.9,F,Tier 4 — Low Priority / Avoid,31.5,28.0,47.4,18.5,32.4,13.2,0.0,16.8,11.2,11.8,39.6,59.2,33.4,45.9,63.3,49.7,24.8,44.0,,16.424288,38.8911,0.52953124,9.518,134.83,1.3,,-3.13,9.79,11.31,9.77,0.69,9.36,7.38,-5.54,1.38,11.89,19.7,,111.913,1.749,0.894,0.22,3.76,0.435,44.1,-60.0,4.6,700.0,9.3,-24.1,12.4,36.9,3.8,17.4,0.54,0.48,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,ROIC proxy is strong (11.89%) | Fair value upside is positive (22.9%),Valuation may be stretched (39.6/100) | Cash-flow profile looks weak (11.8/100) | Financial strength looks weak (33.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:25,,31.1,2/3,Low,252.08,40.0,97.7
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,143.06,241.28,117.59,255.39,"P/E (sector median 24x): $255.39 | EV/FCF (sector median 32x): $241.28 | DCF (3-stage, CAPM): $117.59",68.7,40.7,183.12,Research only,37.3,F,Tier 4 — Low Priority / Avoid,41.0,36.7,28.0,42.8,37.8,41.1,25.0,35.9,35.2,52.1,77.6,14.7,60.3,21.8,6.6,54.8,27.1,50.0,13.637751,12.157864,1.2221,1.1998221,11.242,19.22,6.03,7.33,9.15,21.3,12.99,12.38,7.24,10.05,72.0,12.63,6.88,11.87,0.0,-4.8,29.451,6.011,0.423,0.29,1.24,1.361,35.9,-41.3,1.22,16.68,-9.8,-4.3,-3.3,1.3,-11.8,-18.2,0.61,0.22,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (6.03%) | ROIC proxy is strong (11.87%) | Fair value upside is positive (68.7%),Growth profile looks weak (14.7/100) | Momentum is weak (21.8/100) | Relative strength is weak (6.6/100),45 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:26,265.33,25.3,2/3,Medium,53.21,32.7,94.6
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.87,102.01,62.23,141.8,P/E (sector median 22x): $141.80 | Dividend (DDM): $62.23,-28.1,-39.1,150.38,Research only,24.8,F,Tier 4 — Low Priority / Avoid,23.4,18.1,39.5,17.7,26.7,4.6,0.0,10.7,19.9,18.6,51.4,28.1,0.0,29.4,27.3,78.5,30.4,50.0,22.447783,16.96561,1.9667,1.7929822,15.839,,-8.8,4.45,8.0,29.35,13.62,21.97,-15.77,20.4,-77.3,11.03,2.77,4.44,-1.5,22.4,229.06,0.802,0.395,0.0,7.69,0.381,17.5,-10.1,3.29,72.55,-7.9,-3.9,7.2,5.9,-1.3,-13.6,0.55,0.56,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (18.6/100) | Growth profile looks weak (28.1/100) | Financial strength looks weak (0.0/100) | Momentum is weak (29.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:27,136.52,21.6,0/2,Medium,58.32,19.4,96.4
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,125.43,523.86,145.83,901.89,P/E (sector median 22x): $145.83 | Dividend (DDM): $901.89,317.7,76.1,160.55,Research only,41.7,F,Tier 4 — Low Priority / Avoid,41.3,36.5,50.5,38.4,43.2,20.2,0.0,23.2,63.5,25.0,50.9,43.5,7.3,34.6,24.7,83.9,42.5,100.0,19.296923,17.49758,2.5128,2.9886231,11.561,,-2.3,5.18,15.71,51.05,25.51,50.36,-6.87,35.65,-19.26,9.66,2.78,4.62,11.3,12.0,161.495,0.661,0.299,0.02,5.41,0.373,16.9,-11.6,3.36,65.23,-3.2,-1.6,5.1,6.7,-3.4,-12.8,0.78,0.66,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (100.0/100) | Fair value upside is positive (317.7%),Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (7.3/100) | Momentum is weak (34.6/100) | Relative strength is weak (24.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:27,140.41,21.6,2/2,Low,89.9,38.2,84.8
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,137.0,41.51,37.11,45.92,P/E (sector median 33x): $37.11 | Dividend (DDM): $45.92,-69.7,-230.0,145.22,Research only,37.3,F,Tier 4 — Low Priority / Avoid,36.7,28.3,53.1,32.2,37.8,37.2,15.0,30.4,20.6,31.7,48.3,36.2,64.3,56.4,62.7,66.0,21.0,50.0,120.17544,17.394728,1.7173,,13.957,,,0.83,-0.42,35.01,13.8,22.45,-1.8,17.55,-10.28,0.9,1.98,,4.3,,22.594,2.683,1.076,0.22,1.61,1.083,32.0,-37.8,1.74,321.05,-2.1,-0.8,4.8,54.6,-3.7,35.1,1.96,0.76,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (31.7/100) | Growth profile looks weak (36.2/100),60+ minutes,No major signal,81,Yahoo Finance,2026-07-31,2026-07-31 23:24:28,35.44,31.1,0/2,High,970.33,30.9,50.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,415.2,278.22,232.58,323.86,P/E (sector median 32x): $323.86 | EV/FCF (sector median 36x): $232.58,-33.0,-49.2,440.11,Research only,37.6,F,Tier 4 — Low Priority / Avoid,35.4,28.4,57.1,31.4,37.6,22.2,2.5,21.8,25.9,40.9,19.1,44.4,26.6,56.0,48.5,53.9,33.7,100.0,40.666016,26.318075,2.9126,,27.015,64.75,,2.46,13.99,37.1,16.1,22.24,9.28,16.62,55.82,20.84,7.02,,16.8,-9.4,110.463,1.193,0.686,0.03,3.32,1.181,37.2,-34.5,1.14,41.29,4.2,-2.2,18.8,9.2,10.3,-10.3,1.77,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (100.0/100),Valuation may be stretched (19.1/100) | Financial strength looks weak (26.6/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:29,309.75,30.3,0/2,High,76.93,45.7,50.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,114.01,82.21,33.01,105.42,"P/E (sector median 24x): $105.42 | EV/FCF (sector median 32x): $82.21 | DCF (3-stage, CAPM): $33.01",-27.9,-38.7,120.85,Research only,57.0,F,Tier 4 — Low Priority / Avoid,61.1,49.1,59.4,59.8,56.0,52.4,37.5,49.6,90.7,37.1,45.1,61.6,42.7,58.1,74.4,53.6,51.1,50.8,26.330256,17.004084,1.7702,4.362327,18.103,44.96,2.37,3.8,17.61,71.79,23.15,25.69,10.34,18.73,55.24,42.88,8.59,27.42,19.5,7.1,163.327,1.219,1.109,0.54,1.12,1.365,34.3,-20.7,1.09,27.25,-0.7,9.9,25.7,25.9,17.2,6.4,0.84,0.88,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (90.7/100) | ROIC proxy is strong (27.42%),Cash-flow profile looks weak (37.1/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:29,109.52,25.3,0/3,Low,216.7,67.6,92.8
ECHO,EchoStar Corporation,Communication Services,Telecom Services,84.09,84.09,,,None,0.0,0.0,89.14,Research only,16.6,F,Tier 4 — Low Priority / Avoid,14.3,12.5,31.1,8.6,16.8,0.0,0.0,5.8,0.0,12.5,51.8,23.6,0.0,20.0,45.0,26.4,27.6,38.0,,-737.63153,1.3345,1.6463472,33.218,,-1.88,,-97.56,27.08,8.91,10.72,-3.09,-0.46,,-112.28,0.4,3.12,-5.2,,515.06,0.302,0.236,0.05,17.47,1.004,89.9,-48.8,,0.0,-17.2,-31.7,-25.7,158.0,-34.3,138.5,0.56,0.5,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (12.5/100) | Growth profile looks weak (23.6/100) | Financial strength looks weak (0.0/100) | Momentum is weak (20.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:30,,19.3,,,,11.7,97.2
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,277.63,242.84,242.84,242.84,P/E (sector median 33x): $242.84,-12.5,-14.3,294.29,Research only,47.7,F,Tier 4 — Low Priority / Avoid,53.8,42.8,40.2,53.7,48.3,45.0,0.0,34.8,66.9,50.0,30.1,41.0,48.6,38.1,15.5,75.1,40.5,50.0,37.215816,29.44733,2.8802,4.639186,21.037,,,2.69,12.57,44.21,18.32,24.57,,,,21.96,7.25,13.04,9.7,3.3,136.378,1.841,1.435,0.37,2.08,0.895,20.6,-20.1,1.05,38.12,-2.0,7.3,-1.0,7.2,-9.5,-12.3,0.75,0.53,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,ROIC proxy is strong (13.04%),Valuation may be stretched (30.1/100) | Momentum is weak (38.1/100) | Relative strength is weak (15.5/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:30,231.91,31.1,0/1,Low,73.44,45.6,88.2
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.37,35.19,1.1,217.4,P/E (sector median 22x): $217.40 | EV/FCF (rate-anchored 15x): $1.10 | Dividend (DDM): $35.19,-52.0,-108.5,77.77,Research only,48.0,F,Tier 4 — Low Priority / Avoid,45.0,36.3,66.6,49.6,46.6,25.3,30.0,33.3,85.2,35.4,56.2,39.4,0.7,66.7,86.8,38.2,54.0,73.8,7.571724,11.284915,3.718,,8.434,980.34,,13.21,19.28,61.0,26.3,45.93,0.4,32.9,1.2,19.73,4.09,,-4.1,55.1,228.042,0.662,0.28,0.01,4.85,,29.3,-43.9,4.46,35.71,-1.9,6.2,20.6,48.5,12.1,29.0,2.36,0.77,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (85.2/100) | Strong relative strength vs SPY (86.8/100) | Positive news sentiment (73.8/100),Cash-flow profile looks weak (35.4/100) | Growth profile looks weak (39.4/100) | Financial strength looks weak (0.7/100) | Risk profile is elevated (38.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,81,Yahoo Finance,2026-07-31,2026-07-31 23:24:31,209.32,21.6,1/3,Low,82.41,37.4,50.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,86.07,47.95,47.95,47.95,P/E (sector median 29x): $47.95,-44.3,-79.5,91.23,Research only,56.2,F,Tier 4 — Low Priority / Avoid,64.9,50.4,42.8,66.1,56.8,56.2,25.0,48.5,78.2,50.0,33.7,43.6,85.0,33.2,27.4,89.0,46.3,38.0,51.232143,25.498066,2.0919,7.610077,23.599,,,1.95,15.43,77.84,29.84,30.63,,,,,,20.92,13.6,-25.4,6.806,,,5.22,-1.49,0.855,25.2,-13.2,,0.0,-8.8,2.5,5.8,8.5,-2.7,-11.0,0.75,0.6,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong quality profile (78.2/100) | ROIC proxy is strong (20.92%),Valuation may be stretched (33.7/100) | Momentum is weak (33.2/100) | Relative strength is weak (27.4/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Recent news sentiment is negative.,81,Yahoo Finance,2026-07-31,2026-07-31 23:24:32,48.88,29.1,0/1,Low,57.1,64.5,93.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,209.86,185.47,71.36,198.67,"P/E (sector median 20x): $71.36 | EV/FCF (sector median 22x): $198.67 | DCF (3-stage, CAPM): $185.47",-11.6,-13.2,222.45,Research only,68.6,D+,Tier 3 — Watchlist Only,77.8,61.6,57.5,76.7,68.1,68.1,50.0,63.6,79.2,78.2,39.2,76.2,75.6,58.2,49.9,82.6,71.3,30.2,59.96,21.794985,1.3007,7.032967,34.632,23.18,4.19,1.67,11.78,78.97,24.01,19.72,29.47,33.9,86.92,13.49,5.7,25.13,11.9,85.3,27.41,1.046,0.951,1.61,-0.76,0.641,24.4,-30.5,0.36,21.65,2.3,3.9,3.1,38.2,-5.4,18.7,1.9,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,News / Sentiment Risk,High business health (76.7/100) | Strong cash-flow profile (78.2/100) | Strong quality profile (79.2/100) | Strong growth profile (76.2/100) | ROIC proxy is strong (25.13%),Valuation may be stretched (39.2/100) | Recent news sentiment is weak (30.2/100),30 minutes,Strong ROIC proxy. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:32,67.46,19.3,0/3,Low,155.74,77.4,92.4
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,375.84,471.84,110.44,645.66,"P/E (sector median 29x): $645.66 | EV/FCF (sector median 27x): $577.88 | DCF (3-stage, CAPM): $365.80 | Dividend (DDM): $110.44",25.5,20.3,447.84,Research only,43.0,F,Tier 4 — Low Priority / Avoid,44.7,38.7,44.0,45.3,43.4,45.5,25.0,39.0,52.8,37.4,76.2,16.7,75.7,39.1,58.0,61.3,11.5,45.8,16.615383,12.682631,1.3326,0.40528336,9.046,17.49,5.28,6.02,2.47,25.99,4.56,4.14,2.14,3.71,57.7,11.13,3.83,18.85,1.4,-13.1,68.953,1.518,1.374,1.21,-0.78,0.683,35.6,-50.4,1.83,30.34,-10.1,1.3,9.8,35.6,1.3,16.1,0.42,0.68,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (5.28%) | ROIC proxy is strong (18.85%) | Fair value upside is positive (25.5%),Cash-flow profile looks weak (37.4/100) | Growth profile looks weak (16.7/100) | Momentum is weak (39.1/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:33,658.08,29.1,2/4,Low,68.73,35.4,87.6
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,797.43,915.69,709.26,13249.61,"P/E (sector median 32x): $1,017.88 | EV/FCF (sector median 36x): $813.50 | DCF (3-stage, CAPM): $709.26 | Dividend (DDM): $13,249.61",14.8,12.9,886.12,Research only,53.0,F,Tier 4 — Low Priority / Avoid,57.1,46.1,58.2,49.8,52.3,53.1,27.5,45.9,39.9,31.7,55.3,73.2,82.1,44.1,52.1,54.9,57.7,100.0,24.849796,22.437542,0.4268,1.8913313,17.506,35.55,2.8,4.02,7.74,19.43,10.62,10.75,5.29,6.94,76.35,40.35,12.09,45.15,19.8,34.8,13.283,1.277,1.229,1.71,-0.19,,43.0,-36.2,20.0,4.05,3.0,-11.7,10.8,27.3,2.2,7.8,1.16,0.6,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Positive news sentiment (100.0/100) | ROIC proxy is strong (45.15%) | Fair value upside is positive (14.8%),Cash-flow profile looks weak (31.7/100),45 minutes,Strong ROIC proxy.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:33,973.53,30.3,3/4,Low,60.63,61.2,95.4
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,149.82,137.35,81.29,186.12,P/E (sector median 32x): $137.35 | EV/FCF (sector median 36x): $186.12 | DCF (FCFF/WACC): $81.29,-8.3,-9.1,158.81,Research only,54.1,F,Tier 4 — Low Priority / Avoid,59.3,47.2,49.0,62.1,53.6,42.4,15.0,39.6,73.6,62.1,44.1,51.6,34.4,48.6,19.1,62.4,70.0,65.0,34.600464,20.892748,2.0731,4.5814686,16.261,29.2,3.9,2.89,13.35,52.67,24.24,32.08,17.87,19.43,91.97,12.33,6.68,10.77,2.9,27.9,69.182,0.868,0.588,0.13,2.09,1.244,31.7,-29.6,1.49,50.12,7.7,9.4,2.8,4.6,-5.8,-14.9,0.77,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (65.0/100) | ROIC proxy is strong (10.77%),Financial strength looks weak (34.4/100) | Relative strength is weak (19.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:34,131.36,30.3,1/3,Medium,116.91,53.6,87.2
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,107.62,128.27,87.72,168.82,P/E (sector median 22x): $87.72 | Dividend (DDM): $168.82,19.2,16.1,123.11,Research only,29.6,F,Tier 4 — Low Priority / Avoid,25.7,22.7,49.9,20.7,31.4,10.4,0.0,14.3,22.4,25.0,46.7,26.7,5.5,36.3,51.8,78.1,27.5,68.2,27.524298,21.186333,1.98,3.724821,14.657,,-8.76,3.63,13.33,47.0,24.12,41.14,-32.61,45.06,-72.38,10.25,2.69,5.33,5.9,-1.9,186.77,0.912,0.618,0.11,5.55,0.489,23.8,-10.6,2.37,64.45,-6.5,-7.6,13.6,22.1,5.1,2.6,0.84,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (68.2/100) | Fair value upside is positive (19.2%),Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (26.7/100) | Financial strength looks weak (5.5/100) | Momentum is weak (36.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:35,84.46,21.6,1/2,Medium,61.79,26.9,92.9
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,148.69,179.13,130.17,890.95,"P/E (sector median 20x): $208.32 | EV/FCF (sector median 25x): $130.17 | DCF (3-stage, CAPM): $149.94 | Dividend (DDM): $890.95",20.5,17.0,171.52,Research only,64.3,D,Tier 3 — Watchlist Only,66.8,54.2,74.2,63.2,64.2,62.4,75.0,65.0,64.7,49.3,74.6,74.3,71.0,73.0,80.8,84.3,70.1,59.5,14.620453,10.115723,1.1619,3.3600566,6.512,28.61,3.62,6.84,23.32,61.99,37.88,53.4,12.15,45.49,26.72,18.2,8.97,20.02,15.6,39.6,26.873,1.716,1.425,0.46,0.35,0.261,28.3,-23.7,2.8,39.23,14.5,7.8,34.6,28.2,26.1,8.7,0.76,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong relative strength vs SPY (80.8/100) | ROIC proxy is strong (20.02%) | Fair value upside is positive (20.5%),No major quant red flag detected.,30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:35,211.14,20.8,3/4,Low,73.86,76.7,88.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,53.29,77.33,69.52,88.29,"P/E (sector median 20x): $88.29 | EV/FCF (sector median 25x): $77.33 | DCF (3-stage, CAPM): $69.52",45.1,31.1,68.21,Research only,50.2,F,Tier 4 — Low Priority / Avoid,56.2,49.9,32.9,61.0,51.2,52.5,25.0,45.4,69.2,81.8,74.7,22.1,46.0,25.8,0.7,78.7,35.6,52.0,12.364269,13.381513,2.2868,3.5866194,6.073,17.26,7.38,8.09,29.18,80.75,23.37,75.27,26.48,67.21,39.4,11.08,6.63,5.6,-3.9,-74.0,19.595,0.673,0.542,0.02,0.79,0.55,35.5,-27.9,1.25,15.14,1.3,-8.9,-7.2,0.3,-15.7,-19.2,0.65,0.24,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong cash-flow profile (81.8/100) | FCF yield looks attractive (7.38%) | Fair value upside is positive (45.1%),Growth profile looks weak (22.1/100) | Momentum is weak (25.8/100) | Relative strength is weak (0.7/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:36,89.48,20.8,3/3,High,28.91,52.5,95.7
EFX,"Equifax, Inc.",Industrials,Consulting Services,172.62,180.48,152.87,227.04,P/E (sector median 32x): $180.48 | EV/FCF (sector median 36x): $227.04 | DCF (FCFF/WACC): $152.87,4.6,4.4,182.98,Research only,42.1,F,Tier 4 — Low Priority / Avoid,49.8,43.0,23.1,50.5,41.8,32.6,0.0,29.1,69.0,58.9,54.8,37.4,23.6,20.9,0.0,41.7,34.4,36.0,30.337433,16.996733,1.7599,3.146907,13.579,27.58,4.67,3.3,10.73,55.54,17.3,29.86,14.7,25.02,58.77,14.27,6.16,9.11,10.6,0.7,120.956,0.602,0.508,0.03,2.75,1.316,36.4,-49.7,1.27,37.26,0.3,-0.4,-13.8,-27.4,-22.3,-46.9,0.43,0.19,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Growth profile looks weak (37.4/100) | Financial strength looks weak (23.6/100) | Momentum is weak (20.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:37,172.62,30.3,2/3,High,68.81,49.5,97.9
